-4.6146690916498935e-05,-1.8156574025871079e-04,-5.9671004456080644e-05,-1.5058917820255063e-04,2.8743510869401059e-05,-2.4044811964524723e-04,-2.1187070271503524e-04,-3.0391945528127098e-05,-1.2248128920480626e-04,0.0000000000000000e+00,-2.0187111855520696e-09,-1.0629930757058413e-08,-5.2631058237340290e-09,-4.1404567578303549e-09,-9.1459232119688654e-10,1.4688859596963031e-08,-3.1582732390902634e-08,-6.3231894561659215e-09,-1.4517163124612962e-08,0.0000000000000000e+00,2.9966999827164957e-03,2.9871882855691937e-03,2.9957567022289920e-03,2.9893327972960412e-03,2.9978656919324867e-03,2.9830774385192944e-03,2.9850724880627413e-03,2.9976979290793995e-03,2.9913401991697886e-03,3.0000000000030003e-03,3.4308609718636328e-09,-2.7484773544933255e-08,3.4611423993384522e-09,1.8066085901618548e-08,3.4349904859079982e-09,-7.5563302600160308e-09,6.1544220076711437e-09,-2.7508566013719162e-09,-7.2786975995666555e-09,0.0000000000000000e+00,1.1798178702063240e-08,1.6613254837081971e-08,9.0166541107847853e-09,3.1733332599986137e-08,-6.9381283557819348e-09,7.5544731153197204e-09,2.5570706037897670e-08,8.2203068144569486e-09,2.2129781082677791e-08,0.0000000000000000e+00,-4.8288630796037601e-09,-2.1734621365393209e-08,-1.4199263389726147e-08,-1.3680998616244869e-08,1.7518511925317387e-09,-3.6201688967568246e-08,-5.6954253363632236e-08,-6.4019175348170132e-09,-3.5545425087903201e-09,0.0000000000000000e+00,6.9590113953957954e-10,1.1002334319403002e-08,-3.5727401685093944e-09,-2.2749567831473474e-08,3.4010101253341120e-09,-7.2638119636992295e-09,6.2726318308056894e-09,-5.4811268712486746e-09,1.1060418029121733e-08,0.0000000000000000e+00,1.0356780065313609e-08,3.2592086674186662e-08,1.8346145662811616e-09,4.0515836841677652e-08,-6.8528670913755966e-09,1.4360693249553254e-08,3.1674521954324460e-08,6.3634798508053757e-09,1.0968538992468190e-08,0.0000000000000000e+00,2.1031917676200619e-09,5.6790365471816004e-09,-3.6150789011655433e-09,-2.2314939917230295e-08,8.5375408788572211e-10,1.4405057618156412e-08,-1.9232757268128249e-08,-6.3674810234998260e-09,-1.4462030725052941e-08,0.0000000000000000e+00,-7.1449012009665398e-10,4.8513826810060380e-08,5.2563326324058090e-09,3.1268241528412690e-08,-4.2988754971095159e-09,5.7305982249651624e-08,1.2768700970004380e-08,8.6499460355166493e-10,2.2033470699927210e-08,0.0000000000000000e+00,-7.5748130158720776e-10,2.1389948897419633e-08,8.8992689141972603e-09,4.0980046240802131e-09,-7.6866347675167950e-09,4.2794633093760028e-08,1.2299625089126400e-08,7.2620350145653076e-09,2.5543203673718255e-08,0.0000000000000000e+00
0.0000000000000000e+00,-2.2545402855491162e-04,-1.6364877511944549e-05,4.5700622354177829e-05,-1.9363911342782996e-04,-1.0571413137839547e-04,-4.5328607056090045e-05,-1.6469637649562242e-04,-1.3366694774107247e-04,-7.4345118084977283e-05,0.0000000000000000e+00,-3.3402122644309370e-09,-7.2826826718021259e-10,-7.4313331207643547e-10,1.4625982351859899e-08,1.1075963421910076e-08,-4.7789009932115016e-09,-2.7088705968816473e-08,-1.0005814630069801e-08,3.2522661644558832e-09,0.0000000000000000e+00,-3.0564750764207024e-08,-2.2156614490927807e-10,4.7784612108022447e-09,1.4496119940343267e-08,-2.0563135275139952e-08,-7.5203733465102718e-09,2.5964749855705478e-09,-1.0214719533522236e-08,3.4308609718636328e-09,3.0000002772618850e-03,2.9841191187706707e-03,2.9987926716358612e-03,2.9967339355478845e-03,2.9863543953433458e-03,2.9924779626919040e-03,2.9967662586597361e-03,2.9883531635671754e-03,2.9905534534841469e-03,2.9947263977756250e-03,0.0000000000000000e+00,-3.7090986274429960e-08,-1.7171554265576287e-09,2.0638507767022780e-09,-2.7819695147422903e-09,-2.3723566462069597e-08,-6.1355202265411045e-09,2.4536763671633800e-09,-1.0065692182082442e-08,-1.9007581505241812e-08,0.0000000000000000e+00,-3.4047710999539351e-09,-2.1870477461389152e-09,-6.3162970957508556e-10,8.4728750957144772e-09,-4.8660010388003607e-09,-7.4599452850735732e-09,-1.7501012555145506e-08,1.0114798163097743e-08,7.7795913149857843e-09,0.0000000000000000e+00,1.0265549834635772e-08,-1.2262714073600967e-09,7.5907622607585487e-09,-2.5823974037728553e-08,-4.7866354502286870e-09,6.5866352296632390e-10,-3.2175895136891409e-08,1.0058326528246725e-08,-1.1211389455455557e-09,0.0000000000000000e+00,-1.0171208950127968e-08,-3.1719191049112162e-09,-2.0497214746415494e-09,2.7218043286640738e-09,-1.7436076255777430e-08,-3.4084323118208120e-09,-2.4910127893116677e-09,-1.8066483004007557e-08,-1.6685400873686217e-08,0.0000000000000000e+00,-3.2259152878565454e-09,-1.7362382577498381e-09,8.8477910385067320e-09,-1.4570794587607831e-08,1.5168114911598967e-09,-6.1762852377036989e-09,-4.1975565415038827e-08,-2.1858071861895258e-08,-3.3883695063205733e-09,0.0000000000000000e+00,6.3709681695544917e-08,1.6944161367116787e-09,-1.0193414722109714e-08,3.1948319361558225e-08,2.6822546045773537e-08,3.4326333552076262e-09,7.2357795891482551e-09,2.6106592680106506e-08,1.1510869207339769e-09,0.0000000000000000e+00,3.0250946432241912e-08,2.7083311004067225e-09,-1.9933407206355154e-09,5.4942039359361913e-08,2.0542932280045870e-08,3.3744851682845844e-09,4.2041961215627534e-08,3.0059400814275417e-08,1.2203483217369504e-09
2.2545402855491162e-04,0.0000000000000000e+00,2.0917049463856167e-04,2.7091520762881566e-04,3.1959624679651102e-05,1.2003693056855806e-04,1.8031824308286355e-04,6.0989441482166507e-05,9.2075596014136254e-05,1.5137126386923411e-04,-3.3402122644309370e-09,0.0000000000000000e+00,6.2116682887309254e-09,-8.4175452317074346e-09,-2.8866439269527483e-09,-1.4350668864884172e-08,1.6344716529687756e-08,9.1308986366029919e-09,5.5302039471375169e-09,-8.8621677814638246e-09,-3.0564750764207024e-08,0.0000000000000000e+00,-2.5533260593575597e-08,-8.4214998256553081e-09,-6.7177598865483233e-09,7.0981666591086948e-09,5.4878338558099670e-09,-9.2268017286200225e-09,-5.4560348688588574e-09,-2.7484773544933255e-08,2.9841191187706707e-03,3.0000002772618850e-03,2.9852807807249399e-03,2.9809428963067804e-03,2.9976854224442484e-03,2.9915654081177621e-03,2.9873140296964099e-03,2.9955915716135301e-03,2.9935154540966335e-03,2.9893020948560827e-03,-3.7090986274429960e-08,0.0000000000000000e+00,-1.2494471736071486e-08,-3.2369550384001077e-08,-4.8003453882887662e-09,7.2172989850632402e-09,-5.2747682092809952e-09,-1.0938943445742055e-08,-8.2287255970818563e-09,1.3850461976403149e-08,-3.4047710999539351e-09,0.0000000000000000e+00,2.4803990437318129e-08,-7.8343272086562608e-09,-1.8805825209694244e-09,3.7138057569815449e-09,2.6962174905168924e-08,5.5617810739794508e-09,-8.3555711714436833e-09,-1.8120142605708279e-08,1.0265549834635772e-08,0.0000000000000000e+00,2.5181290476992528e-08,5.7286219149144716e-08,5.7128728751544843e-09,1.0895007022157085e-08,5.5921079255702738e-09,1.4679601550922706e-08,-2.7390605223765632e-09,9.1726404390322791e-09,-1.0171208950127968e-08,0.0000000000000000e+00,3.1138528124340367e-08,-2.4360220601220414e-08,-1.8905914063907282e-09,1.4398156829802283e-08,5.4295936952766614e-09,-1.8296855674830588e-09,8.2997682020617647e-09,2.7172005825424811e-08,-3.2259152878565454e-09,0.0000000000000000e+00,1.9205508082960672e-08,4.8589856077469469e-08,1.9482257510350882e-09,-3.4392954197244642e-09,2.1996645832207665e-08,1.4676369557452215e-08,1.3743900308290519e-08,4.7346098359831288e-09,6.3709681695544917e-08,0.0000000000000000e+00,3.7541073353800631e-08,1.6213327224489231e-08,3.7727550446599409e-09,3.4844213072307607e-09,3.7365696027693095e-08,1.4569996936455348e-08,8.0723660405974490e-09,4.0445952352619884e-08,3.0250946432241912e-08,0.0000000000000000e+00,-6.5714683175884408e-09,2.4559170682896358e-08,-4.7947135598238622e-09,-7.2425239807737347e-09,1.0789648042067547e-08,-7.4084184711946481e-09,-8.3778552971002133e-09,1.7832789347192949e-08
1.6364877511944549e-05,-2.0917049463856167e-04,0.0000000000000000e+00,6.2047942610751034e-05,-1.7734262878292705e-04,-8.9385447255867391e-05,-2.8975071286118077e-05,-1.4839090907664502e-04,-1.1734842925237562e-04,-5.8002473295246356e-05,-7.2826826718021259e-10,6.2116682887309254e-09,0.0000000000000000e+00,-3.7691605237218720e-09,2.1273273676199272e-08,1.3333281025310100e-08,-1.7671679036622551e-09,-1.7821620751861325e-08,-3.5657401686313543e-09,5.1159379295496404e-09,-2.2156614490927807e-10,-2.5533260593575597e-08,0.0000000000000000e+00,5.6494456051075818e-09,1.5673015695126226e-08,-1.6181834821058644e-08,-4.4162874841019289e-09,4.3477601997712324e-09,-7.3812056475031407e-09,3.4611423993384522e-09,2.9987926716358612e-03,2.9852807807249399e-03,3.0000002772618850e-03,2.9955851311788940e-03,2.9875069850757042e-03,2.9936808371720828e-03,2.9979410669938819e-03,2.9895465289827938e-03,2.9917335991622978e-03,2.9958737748594310e-03,-1.7171554265576287e-09,-1.2494471736071486e-08,0.0000000000000000e+00,-3.7124547325056820e-09,1.6065976964965701e-08,-1.0706180374130326e-08,-8.8378851236651450e-10,1.7775908001164826e-08,3.4825625119153605e-09,-8.7645288367518676e-09,-2.1870477461389152e-09,2.4803990437318129e-08,0.0000000000000000e+00,-9.1471576512945895e-09,3.1436232220298558e-08,7.8397288014039246e-09,-8.9905361076510543e-10,4.0730970188269937e-09,2.4535112201729125e-08,1.3802221080105075e-08,-1.2262714073600967e-09,2.5181290476992528e-08,0.0000000000000000e+00,5.6664499335822867e-09,-1.0379929308456975e-08,2.6534430885377351e-09,2.5914900557270674e-09,-1.7902197074141142e-08,1.7608250076622003e-08,3.4728385771911213e-09,-3.1719191049112162e-09,3.1138528124340367e-08,0.0000000000000000e+00,-1.4796803470133284e-08,3.6854899470659177e-08,2.5921777542636567e-09,3.4433649287332190e-09,2.6526779190720717e-08,6.9058894745932801e-09,-1.7833147498985895e-09,-1.7362382577498381e-09,1.9205508082960672e-08,0.0000000000000000e+00,5.4431218806969789e-09,5.4803146434821918e-09,1.0762739148270874e-08,-8.7606393263402194e-10,-2.2130842326240382e-08,-6.7561206500545458e-09,3.5139934267303188e-09,1.6944161367116787e-09,3.7541073353800631e-08,0.0000000000000000e+00,-7.4331141323861172e-09,1.0923887411208035e-08,1.3456956405083588e-08,-8.0728048254712237e-10,-8.8540136427861112e-09,1.0795184686838692e-08,-5.1093541313930701e-09,2.7083311004067225e-09,-6.5714683175884408e-09,0.0000000000000000e+00,7.5700398962802404e-09,2.1049524912374456e-08,2.5868319029483968e-09,-2.6428073879234798e-09,1.3372937158728002e-08,6.9958111541556830e-09,-8.6504259857543334e-09
-4.5700622354177829e-05,-2.7091520762881566e-04,-6.2047942610751034e-05,0.0000000000000000e+00,-2.3913400303090862e-04,-1.5130254314389222e-04,-9.0980776778008519e-05,-2.1022259469926648e-04,-1.7922531930946478e-04,-1.1996430598250697e-04,-7.4313331207643547e-10,-8.4175452317074346e-09,-3.7691605237218720e-09,0.0000000000000000e+00,1.4179149648308050e-08,1.3397147814641309e-08,-1.1067710965966516e-08,-3.7982029072271804e-08,-1.6325427815987872e-08,3.2984244109201639e-09,4.7784612108022447e-09,-8.4214998256553081e-09,5.6494456051075818e-09,0.0000000000000000e+00,4.2862246662009296e-08,-1.3643816754576038e-08,-5.5950879510127004e-09,2.5287027692241427e-08,5.0525580641528166e-09,1.8066085901618548e-08,2.9967339355478845e-03,2.9809428963067804e-03,2.9955851311788940e-03,3.0000002772618850e-03,2.9831751158244965e-03,2.9893089505765207e-03,2.9935616054023719e-03,2.9851874810689679e-03,2.9873689985570858e-03,2.9914767481413100e-03,2.0638507767022780e-09,-3.2369550384001077e-08,-3.7124547325056820e-09,0.0000000000000000e+00,7.3662308082491012e-09,-2.7149831503796093e-08,-8.2147629687457482e-09,1.2622338267349205e-08,-5.4082676343186959e-09,-2.5279819355604417e-08,-6.3162970957508556e-10,-7.8343272086562608e-09,-9.1471576512945895e-09,0.0000000000000000e+00,7.1607793724001134e-09,-9.0533399057871996e-09,-1.6225772645279175e-08,-2.5237033704129119e-08,1.1088768668201351e-08,1.0898734714774186e-08,7.5907622607585487e-09,5.7286219149144716e-08,5.6664499335822867e-09,0.0000000000000000e+00,7.8527198173324275e-09,1.8299436432581477e-08,1.6428604166401817e-08,-6.1765299186121183e-09,4.3203358662045870e-08,1.8123056044796566e-08,-2.0497214746415494e-09,-2.4360220601220414e-08,-1.4796803470133284e-08,0.0000000000000000e+00,-7.3665450841616118e-09,-3.1715293359529428e-08,-1.0914631951782478e-08,-1.2604973447452964e-08,-3.2237332885338026e-08,-3.2276251892913401e-08,8.8477910385067320e-09,4.8589856077469469e-08,5.4431218806969789e-09,0.0000000000000000e+00,2.8352616439576846e-08,3.1453818050525416e-08,5.2341147697684049e-09,-1.2937107631555415e-08,5.4111341108068419e-09,1.7776817113718285e-08,-1.0193414722109714e-08,1.6213327224489231e-08,-7.4331141323861172e-09,0.0000000000000000e+00,-1.3937276421896405e-08,4.6660887710793996e-09,-1.3426924601439373e-08,-3.7692232216593510e-08,-4.9938319829127044e-09,-2.4909312468682406e-08,-1.9933407206355154e-09,2.4559170682896358e-08,7.5700398962802404e-09,0.0000000000000000e+00,5.7478359423657934e-08,2.2825662238862471e-08,2.8075705085282886e-09,4.4539223073887446e-08,3.2520349989265196e-08,-3.2646056410483840e-09
1.9363911342782996e-04,-3.1959624679651102e-05,1.7734262878292705e-04,2.3913400303090862e-04,0.0000000000000000e+00,8.8140490155537286e-05,1.4846573213922457e-04,2.9052803349083503e-05,6.0159840697236372e-05,1.1950003267552885e-04,1.4625982351859899e-08,-2.8866439269527483e-09,2.1273273676199272e-08,1.4179149648308050e-08,0.0000000000000000e+00,-2.5818251153030614e-09,2.6838858656793193e-08,6.9645359805696176e-09,9.0394274478501846e-09,3.8023821364203828e-09,1.4496119940343267e-08,-6.7177598865483233e-09,1.5673015695126226e-08,4.2862246662009296e-08,0.0000000000000000e+00,2.3713273204506185e-08,3.5703130494133161e-08,1.7175444791606467e-09,9.0930106952522422e-09,3.4349904859079982e-09,2.9863543953433458e-03,2.9976854224442484e-03,2.9875069850757042e-03,2.9831751158244965e-03,3.0000002772618850e-03,2.9937316915363151e-03,2.9894794647532560e-03,2.9978975247300925e-03,2.9957231087830451e-03,2.9915131224184273e-03,-2.7819695147422903e-09,-4.8003453882887662e-09,1.6065976964965701e-08,7.3662308082491012e-09,0.0000000000000000e+00,1.8519716345978368e-08,1.7968835502331034e-08,-8.5008395677250491e-10,3.6672181355988338e-09,2.8844999798044176e-08,8.4728750957144772e-09,-1.8805825209694244e-09,3.1436232220298558e-08,7.1607793724001134e-09,0.0000000000000000e+00,7.9096291215594488e-09,3.0905111143995671e-08,4.3553067474693676e-09,-1.9219998101665470e-09,-7.2832534515839784e-09,-2.5823974037728553e-08,5.7128728751544843e-09,-1.0379929308456975e-08,7.8527198173324275e-09,0.0000000000000000e+00,-7.7718125316322385e-09,-2.1950226370305428e-08,1.8069846749148543e-09,-1.2535931021221913e-08,-1.4139567812500126e-08,2.7218043286640738e-09,-1.8905914063907282e-09,3.6854899470659177e-08,-7.3665450841616118e-09,0.0000000000000000e+00,1.5771701418322826e-08,1.3246896991976819e-08,8.4764422801740193e-10,8.9741799635496024e-09,2.8490529395009291e-08,-1.4570794587607831e-08,1.9482257510350882e-09,5.4803146434821918e-09,2.8352616439576846e-08,0.0000000000000000e+00,-7.8947652518605453e-09,9.0735900602484699e-09,5.2275857455540010e-09,5.3201823272368292e-09,-3.5494495388111930e-09,3.1948319361558225e-08,3.7727550446599409e-09,1.0923887411208035e-08,-1.3937276421896405e-08,0.0000000000000000e+00,-7.8515426267524698e-09,1.3275635792293609e-08,3.5205853503937743e-09,-1.8311831380030574e-09,1.7872408304842609e-08,5.4942039359361913e-08,-4.7947135598238622e-09,2.1049524912374456e-08,5.7478359423657934e-08,0.0000000000000000e+00,7.9162906446238723e-09,3.1126131087417244e-08,8.3191435263016429e-10,3.5590886560367140e-09,3.1956886201433371e-08
1.0571413137839547e-04,-1.2003693056855806e-04,8.9385447255867391e-05,1.5130254314389222e-04,-8.8140490155537286e-05,0.0000000000000000e+00,6.0451232166346729e-05,-5.9126532172905145e-05,-2.8020880334226089e-05,3.1425071668971618e-05,1.1075963421910076e-08,-1.4350668864884172e-08,1.3333281025310100e-08,1.3397147814641309e-08,-2.5818251153030614e-09,0.0000000000000000e+00,1.2691358066802642e-08,-1.5896101773586814e-08,-5.0282506663241878e-09,1.9197424635761702e-09,-2.0563135275139952e-08,7.0981666591086948e-09,-1.6181834821058644e-08,-1.3643816754576038e-08,2.3713273204506185e-08,0.0000000000000000e+00,-1.7361237038391855e-09,1.2429006864424501e-08,3.3150832720024169e-09,-7.5563302600160308e-09,2.9924779626919040e-03,2.9915654081177621e-03,2.9936808371720828e-03,2.9893089505765207e-03,2.9937316915363151e-03,3.0000002772618850e-03,2.9956929569080453e-03,2.9956877680648005e-03,2.9979709195206267e-03,2.9977088717477382e-03,-2.3723566462069597e-08,7.2172989850632402e-09,-1.0706180374130326e-08,-2.7149831503796093e-08,1.8519716345978368e-08,0.0000000000000000e+00,-5.4005448186947793e-09,1.4145010635687566e-08,4.1854727375561166e-09,9.8732258509859465e-10,-4.8660010388003607e-09,3.7138057569815449e-09,7.8397288014039246e-09,-9.0533399057871996e-09,7.9096291215594488e-09,0.0000000000000000e+00,7.1738760547481189e-09,-3.5651605208280024e-09,3.4079085219352499e-09,-4.7313352752440142e-09,-4.7866354502286870e-09,1.0895007022157085e-08,2.6534430885377351e-09,1.8299436432581477e-08,-7.7718125316322385e-09,0.0000000000000000e+00,-3.6146553518311241e-09,-8.8834162953748572e-09,3.3750829199051903e-09,-9.4933498288928597e-10,-1.7436076255777430e-08,1.4398156829802283e-08,2.5921777542636567e-09,-3.1715293359529428e-08,1.5771701418322826e-08,0.0000000000000000e+00,-5.4345420279573762e-09,8.8609375278150721e-09,8.3697355664451227e-10,1.8768531658685745e-09,1.5168114911598967e-09,-3.4392954197244642e-09,1.0762739148270874e-08,3.1453818050525416e-08,-7.8947652518605453e-09,0.0000000000000000e+00,9.1014474982145657e-09,-1.5912699818787391e-08,-4.9826731903563784e-09,1.8826513125330600e-09,2.6822546045773537e-08,3.4844213072307607e-09,1.3456956405083588e-08,4.6660887710793996e-09,-7.8515426267524698e-09,0.0000000000000000e+00,1.0779260740866715e-08,-1.2417021167036553e-08,-1.6443452911172678e-09,7.4895349646029715e-09,2.0542932280045870e-08,-7.2425239807737347e-09,2.5868319029483968e-09,2.2825662238862471e-08,7.9162906446238723e-09,0.0000000000000000e+00,7.2594917602651876e-09,3.6197705606127260e-09,8.6013567023042681e-10,5.5929920100971588e-09
4.5328607056090045e-05,-1.8031824308286355e-04,2.8975071286118077e-05,9.0980776778008519e-05,-1.4846573213922457e-04,-6.0451232166346729e-05,0.0000000000000000e+00,-1.1949600944618772e-04,-8.8432978442233196e-05,-2.9047070162687629e-05,-4.7789009932115016e-09,1.6344716529687756e-08,-1.7671679036622551e-09,-1.1067710965966516e-08,2.6838858656793193e-08,1.2691358066802642e-08,0.0000000000000000e+00,-7.0734446549235554e-09,2.7082620802459436e-09,4.3299325104038291e-09,-7.5203733465102718e-09,5.4878338558099670e-09,-4.4162874841019289e-09,-5.5950879510127004e-09,3.5703130494133161e-08,-1.7361237038391855e-09,0.0000000000000000e+00,2.1701937621225406e-08,7.9278545945620153e-09,6.1544220076711437e-09,2.9967662586597361e-03,2.9873140296964099e-03,2.9979410669938819e-03,2.9935616054023719e-03,2.9894794647532560e-03,2.9956929569080453e-03,3.0000002772618850e-03,2.9915492677209331e-03,2.9937483189930959e-03,2.9978700635785614e-03,-6.1355202265411045e-09,-5.2747682092809952e-09,-8.8378851236651450e-10,-8.2147629687457482e-09,1.7968835502331034e-08,-5.4005448186947793e-09,0.0000000000000000e+00,1.7949220609056303e-08,5.3199241216499335e-09,-3.5056951379977877e-09,-7.4599452850735732e-09,2.6962174905168924e-08,-8.9905361076510543e-10,-1.6225772645279175e-08,3.0905111143995671e-08,7.1738760547481189e-09,0.0000000000000000e+00,6.9853892289509055e-09,2.1220098166816120e-08,7.8083197550064740e-09,6.5866352296632390e-10,5.5921079255702738e-09,2.5914900557270674e-09,1.6428604166401817e-08,-2.1950226370305428e-08,-3.6146553518311241e-09,0.0000000000000000e+00,-2.5073816921233633e-08,5.3713201951473665e-09,-8.5996588749309336e-10,-3.4084323118208120e-09,5.4295936952766614e-09,3.4433649287332190e-09,-1.0914631951782478e-08,1.3246896991976819e-08,-5.4345420279573762e-09,0.0000000000000000e+00,7.1805332317742002e-09,-5.3123266352353180e-09,-4.3425166848779309e-09,-6.1762852377036989e-09,2.1996645832207665e-08,-8.7606393263402194e-10,5.2341147697684049e-09,9.0735900602484699e-09,9.1014474982145657e-09,0.0000000000000000e+00,-1.4218528262205984e-08,-2.4192927499449039e-09,2.6367744224676953e-09,3.4326333552076262e-09,3.7365696027693095e-08,-8.0728048254712237e-10,-1.3426924601439373e-08,1.3275635792293609e-08,1.0779260740866715e-08,0.0000000000000000e+00,-3.8031139790168335e-09,1.0593747862244578e-08,-1.7505646047766409e-09,3.3744851682845844e-09,1.0789648042067547e-08,-2.6428073879234798e-09,2.8075705085282886e-09,3.1126131087417244e-08,7.2594917602651876e-09,0.0000000000000000e+00,2.1645274362493108e-08,1.3326744985039443e-08,-1.6862551941366380e-09
1.6469637649562242e-04,-6.0989441482166507e-05,1.4839090907664502e-04,2.1022259469926648e-04,-2.9052803349083503e-05,5.9126532172905145e-05,1.1949600944618772e-04,0.0000000000000000e+00,3.1127848022997292e-05,9.0507416186784193e-05,-2.7088705968816473e-08,9.1308986366029919e-09,-1.7821620751861325e-08,-3.7982029072271804e-08,6.9645359805696176e-09,-1.5896101773586814e-08,-7.0734446549235554e-09,0.0000000000000000e+00,-2.7945573955000580e-09,-1.8830500311585753e-08,2.5964749855705478e-09,-9.2268017286200225e-09,4.3477601997712324e-09,2.5287027692241427e-08,1.7175444791606467e-09,1.2429006864424501e-08,2.1701937621225406e-08,0.0000000000000000e+00,2.8686284165221020e-09,-2.7508566013719162e-09,2.9883531635671754e-03,2.9955915716135301e-03,2.9895465289827938e-03,2.9851874810689679e-03,2.9978975247300925e-03,2.9956877680648005e-03,2.9915492677209331e-03,3.0000002772618850e-03,2.9977318456900020e-03,2.9934901828181865e-03,2.4536763671633800e-09,-1.0938943445742055e-08,1.7775908001164826e-08,1.2622338267349205e-08,-8.5008395677250491e-10,1.4145010635687566e-08,1.7949220609056303e-08,0.0000000000000000e+00,2.8069944414643078e-09,2.4480128438982570e-08,-1.7501012555145506e-08,5.5617810739794508e-09,4.0730970188269937e-09,-2.5237033704129119e-08,4.3553067474693676e-09,-3.5651605208280024e-09,6.9853892289509055e-09,0.0000000000000000e+00,-5.6573866096603311e-09,-1.9064953054121296e-08,-3.2175895136891409e-08,1.4679601550922706e-08,-1.7902197074141142e-08,-6.1765299186121183e-09,1.8069846749148543e-09,-8.8834162953748572e-09,-2.5073816921233633e-08,0.0000000000000000e+00,-8.4129982671221879e-09,-1.6322832325740919e-08,-2.4910127893116677e-09,-1.8296855674830588e-09,2.6526779190720717e-08,-1.2604973447452964e-08,8.4764422801740193e-10,8.8609375278150721e-09,7.1805332317742002e-09,0.0000000000000000e+00,3.7377651284582487e-09,1.8950485375147683e-08,-4.1975565415038827e-08,1.4676369557452215e-08,-2.2130842326240382e-08,-1.2937107631555415e-08,5.2275857455540010e-09,-1.5912699818787391e-08,-1.4218528262205984e-08,0.0000000000000000e+00,-2.8540670140534774e-09,-1.8962400894078729e-08,7.2357795891482551e-09,1.4569996936455348e-08,-8.8540136427861112e-09,-3.7692232216593510e-08,3.5205853503937743e-09,-1.2417021167036553e-08,-3.8031139790168335e-09,0.0000000000000000e+00,-4.7168527484841100e-09,2.5759596900606004e-09,4.2041961215627534e-08,-7.4084184711946481e-09,1.3372937158728002e-08,4.4539223073887446e-08,8.3191435263016429e-10,3.6197705606127260e-09,2.1645274362493108e-08,0.0000000000000000e+00,9.5084269767703244e-10,2.1626388637014833e-08
1.3366694774107247e-04,-9.2075596014136254e-05,1.1734842925237562e-04,1.7922531930946478e-04,-6.0159840697236372e-05,2.8020880334226089e-05,8.8432978442233196e-05,-3.1127848022997292e-05,0.0000000000000000e+00,5.9425308342321851e-05,-1.0005814630069801e-08,5.5302039471375169e-09,-3.5657401686313543e-09,-1.6325427815987872e-08,9.0394274478501846e-09,-5.0282506663241878e-09,2.7082620802459436e-09,-2.7945573955000580e-09,0.0000000000000000e+00,-7.0434178194628077e-09,-1.0214719533522236e-08,-5.4560348688588574e-09,-7.3812056475031407e-09,5.0525580641528166e-09,9.0930106952522422e-09,3.3150832720024169e-09,7.9278545945620153e-09,2.8686284165221020e-09,0.0000000000000000e+00,-7.2786975995666555e-09,2.9905534534841469e-03,2.9935154540966335e-03,2.9917335991622978e-03,2.9873689985570858e-03,2.9957231087830451e-03,2.9979709195206267e-03,2.9937483189930959e-03,2.9977318456900020e-03,3.0000002772618850e-03,2.9957543012066657e-03,-1.0065692182082442e-08,-8.2287255970818563e-09,3.4825625119153605e-09,-5.4082676343186959e-09,3.6672181355988338e-09,4.1854727375561166e-09,5.3199241216499335e-09,2.8069944414643078e-09,0.0000000000000000e+00,1.0736897634929572e-08,1.0114798163097743e-08,-8.3555711714436833e-09,2.4535112201729125e-08,1.1088768668201351e-08,-1.9219998101665470e-09,3.4079085219352499e-09,2.1220098166816120e-08,-5.6573866096603311e-09,0.0000000000000000e+00,-1.7245881878949578e-09,1.0058326528246725e-08,-2.7390605223765632e-09,1.7608250076622003e-08,4.3203358662045870e-08,-1.2535931021221913e-08,3.3750829199051903e-09,5.3713201951473665e-09,-8.4129982671221879e-09,0.0000000000000000e+00,5.3662788499595826e-09,-1.8066483004007557e-08,8.2997682020617647e-09,6.9058894745932801e-09,-3.2237332885338026e-08,8.9741799635496024e-09,8.3697355664451227e-10,-5.3123266352353180e-09,3.7377651284582487e-09,0.0000000000000000e+00,5.3217011016456951e-09,-2.1858071861895258e-08,1.3743900308290519e-08,-6.7561206500545458e-09,5.4111341108068419e-09,5.3201823272368292e-09,-4.9826731903563784e-09,-2.4192927499449039e-09,-2.8540670140534774e-09,0.0000000000000000e+00,-7.0166687554647285e-09,2.6106592680106506e-08,8.0723660405974490e-09,1.0795184686838692e-08,-4.9938319829127044e-09,-1.8311831380030574e-09,-1.6443452911172678e-09,1.0593747862244578e-08,-4.7168527484841100e-09,0.0000000000000000e+00,1.0690169892033671e-08,3.0059400814275417e-08,-8.3778552971002133e-09,6.9958111541556830e-09,3.2520349989265196e-08,3.5590886560367140e-09,8.6013567023042681e-10,1.3326744985039443e-08,9.5084269767703244e-10,0.0000000000000000e+00,1.2393017449573609e-08
