9.9999874522477161e-01,9.9999345606883516e-01,9.9999993564681067e-01,9.9999464066464527e-01,9.9999488370061418e-01,9.9999965844696814e-01,9.9999826600470842e-01,9.9999995770423389e-01,9.9999997575320010e-01,9.9999762170073969e-01,1.0000000000000073e+00,9.9999958719629800e-01,9.9999987411614721e-01,9.9999999391531025e-01,9.9999998140802904e-01,9.9999999850489429e-01,9.9999999380511850e-01,9.9999999390804273e-01,9.9999998981624427e-01,9.9999999783110483e-01,9.9999999646079230e-01,9.9999999773652015e-01,9.9999999485831637e-01,-8.4507777956959024e-06,3.8607078511438011e-05,2.9556267906769446e-06,1.4911697620092853e-05,2.7490376110243220e-05,-4.0271622184222012e-06,1.6380791011591564e-05,-1.0112674901476088e-06,3.9795421213365404e-07,-1.4701979765438355e-05,0.0000000000000000e+00,8.8610651864759210e-06,-1.0387180393960800e-06,2.4695482591448033e-07,1.3981515576362420e-06,2.1532408506713696e-07,-5.6467890089049472e-07,7.1053088022401884e-07,5.1637980502927944e-07,-3.7659256614273956e-07,2.0453219897839105e-07,2.8519995190645750e-09,3.4764623809492918e-07,-1.5146368942400938e-05,8.6884445003597550e-06,-2.5895318387784445e-06,3.2571809199158273e-05,2.1674220012157492e-05,8.1060552210482456e-06,-1.2138626260635089e-05,-3.0209429587040618e-06,2.3790359232304505e-06,1.8811597496584995e-05,0.0000000000000000e+00,-4.5269199040347902e-06,5.3963758084738362e-06,-1.1828816244069167e-06,-1.5832636731103792e-06,-5.5896919281178379e-07,1.0806466296141299e-06,-9.7832248071274205e-07,-1.4755313114894081e-06,-6.1537841297616387e-07,-8.9862076526817752e-07,-7.3701823121067695e-07,-1.0550125795295350e-06
9.9999828005562286e-01,9.9999556905747988e-01,9.9999983887233401e-01,9.9999410113840725e-01,9.9999568507687286e-01,9.9999864247341685e-01,9.9999952195547304e-01,9.9999958422061164e-01,9.9999950258912573e-01,9.9999541361714783e-01,9.9999958719629800e-01,1.0000000000000073e+00,9.9999918103660157e-01,9.9999964397686458e-01,9.9999973160021249e-01,9.9999962268965392e-01,9.9999949853760983e-01,9.9999967048622085e-01,9.9999967081740360e-01,9.9999958043530679e-01,9.9999963266374725e-01,9.9999961294919903e-01,9.9999964753077575e-01,-1.7303102018006544e-05,2.9776827955230740e-05,-5.9074766466471890e-06,6.0569278759301463e-06,1.8648608135034841e-05,-1.2884055563918127e-05,7.5275196811951675e-06,-9.8712875765884656e-06,-8.4635031056219535e-06,-2.3547802534211568e-05,-8.8610651864759210e-06,0.0000000000000000e+00,-9.8987058554814785e-06,-8.6143589834395788e-06,-7.4641320126132128e-06,-8.6459585545942903e-06,-9.4251596584621801e-06,-8.1512105396745061e-06,-8.3451887164465197e-06,-9.2372684765413744e-06,-8.6567399008756736e-06,-8.8582163617948952e-06,-8.5137646908554348e-06,-1.0625053313860921e-05,1.3210780206794421e-05,1.9379747498418018e-06,3.7081530134824961e-05,2.6189714159655058e-05,1.2628685371848249e-05,-7.6157405650953127e-06,1.5065088460593848e-06,6.9046984778866152e-06,2.3328538509015054e-05,4.5269199040347902e-06,0.0000000000000000e+00,9.9204421253583933e-06,3.3445003507252865e-06,2.9442009382524509e-06,3.9682097767481701e-06,5.6069950941931270e-06,3.5490030594847591e-06,3.0519146433198157e-06,3.9118224717048232e-06,3.6286799749810624e-06,3.7902278712323608e-06,3.4723352164146756e-06
9.9999801137016420e-01,9.9999338691619810e-01,9.9999966772838689e-01,9.9999585132532931e-01,9.9999549510927832e-01,9.9999993213241900e-01,9.9999745245771499e-01,9.9999970472340183e-01,9.9999995343476766e-01,9.9999846952814853e-01,9.9999987411614721e-01,9.9999918103660157e-01,1.0000000000000073e+00,9.9999981269987315e-01,9.9999977222275405e-01,9.9999984562046806e-01,9.9999992141156147e-01,9.9999981787888248e-01,9.9999979310827225e-01,9.9999984753371407e-01,9.9999982839571822e-01,9.9999983868441955e-01,9.9999981852154129e-01,-7.4129532725145199e-06,3.9641121945826479e-05,3.9939857529082609e-06,1.5948624551432364e-05,2.8525781862493896e-05,-2.9888073108737108e-06,1.7417510614336494e-05,2.7453867926748498e-08,1.4366241044304216e-06,-1.3664929864376075e-05,1.0387180393960800e-06,9.8987058554814785e-06,0.0000000000000000e+00,1.2856428326199745e-06,2.4366997951918874e-06,1.2540159705173195e-06,4.7407045755992295e-07,1.7491626421714352e-06,1.5550350888657616e-06,6.6215459235750457e-07,1.2432253727463075e-06,1.0415696560678303e-06,1.3863220335674758e-06,-2.0533201881949236e-05,3.2941757387825805e-06,-7.9842764672924257e-06,2.7192574203752810e-05,1.6288119709706246e-05,2.7113873492455965e-06,-1.7527346575314502e-05,-8.4154163250519813e-06,-3.0181777486956600e-06,1.3423685014256133e-05,-5.3963758084738362e-06,-9.9204421253583933e-06,0.0000000000000000e+00,-6.5785125247064093e-06,-6.9786423149367815e-06,-5.9549929987487263e-06,-4.3162734768995494e-06,-6.3740821667751779e-06,-6.8709778914945219e-06,-6.0113667250523992e-06,-6.2944306813631781e-06,-6.1329299263689427e-06,-6.4507239987336516e-06
9.9999887107183372e-01,9.9999344379315447e-01,9.9999996117374446e-01,9.9999434419686661e-01,9.9999472054127236e-01,9.9999956417035685e-01,9.9999841330258932e-01,9.9999997932045559e-01,9.9999994703651951e-01,9.9999739992758774e-01,9.9999999391531025e-01,9.9999964397686458e-01,9.9999981269987315e-01,1.0000000000000073e+00,9.9999999380914983e-01,9.9999999837359610e-01,9.9999997590603529e-01,9.9999999893009339e-01,9.9999999934056283e-01,9.9999999703776232e-01,9.9999999965573860e-01,9.9999999892323899e-01,9.9999999988960786e-01,-8.6974900815990396e-06,3.8361226997103393e-05,2.7087500745556072e-06,1.4665161838582072e-05,2.7244201490852793e-05,-4.2740005661012008e-06,1.6134303292302292e-05,-1.2581932009285997e-06,1.5100373687203565e-07,-1.4948507561781567e-05,-2.4695482591448033e-07,8.6143589834395788e-06,-1.2856428326199745e-06,0.0000000000000000e+00,1.1512299142881314e-06,-3.1631536582839784e-08,-8.1161744401385159e-07,4.6358941261430426e-07,2.6943274513812355e-07,-6.2353654285908542e-07,-4.2423639998954994e-08,-2.4410290884847982e-07,1.0069431352533122e-07,-1.3965415717302883e-05,9.8701200922711719e-06,-1.4068444315448986e-06,3.3750190407159143e-05,2.2854105681484819e-05,9.2878176625141864e-06,-1.0957259105038451e-05,-1.8383150543945456e-06,3.5615891943396055e-06,1.9991879564693647e-05,1.1828816244069167e-06,-3.3445003507252865e-06,6.5785125247064093e-06,0.0000000000000000e+00,-4.0043732365643977e-07,6.2395312337589668e-07,2.2633791053668276e-06,2.0458249328311323e-07,-2.9269008249352755e-07,5.6754395847620285e-07,2.8429066529326651e-07,4.4590173604503429e-07,1.2788478596867087e-07
9.9999882804533391e-01,9.9999377273650336e-01,9.9999998566731541e-01,9.9999436609224879e-01,9.9999489949090636e-01,9.9999948598329258e-01,9.9999859848364059e-01,9.9999996719370710e-01,9.9999993040941726e-01,9.9999718361456469e-01,9.9999998140802904e-01,9.9999973160021249e-01,9.9999977222275405e-01,9.9999999380914983e-01,1.0000000000000073e+00,9.9999998979716842e-01,9.9999995437602063e-01,9.9999999650424765e-01,9.9999999671133821e-01,9.9999998297108128e-01,9.9999999210922219e-01,9.9999998890260344e-01,9.9999999423803931e-01,-9.8475509468735511e-06,3.7215001409043843e-05,1.5577294140536124e-06,1.3515752109735106e-05,2.6096480462428786e-05,-5.4246557442232502e-06,1.4985088283094458e-05,-2.4092541105165945e-06,-1.0002437268754253e-06,-1.6097725598958388e-05,-1.3981515576362420e-06,7.4641320126132128e-06,-2.4366997951918874e-06,-1.1512299142881314e-06,0.0000000000000000e+00,-1.1828571979062869e-06,-1.9627383023765693e-06,-6.8767769616214697e-07,-8.8182489002626675e-07,-1.7746826993133507e-06,-1.1936478545740546e-06,-1.3953000328369254e-06,-1.0505479422927848e-06,-1.3565611376172120e-05,1.0270097403227289e-05,-1.0064541600546355e-06,3.4149053362640317e-05,2.3253479151713968e-05,9.6878204540389657e-06,-1.0557317193441408e-05,-1.4379448876694575e-06,3.9618600916571759e-06,2.0391378835875263e-05,1.5832636731103792e-06,-2.9442009382524509e-06,6.9786423149367815e-06,4.0043732365643977e-07,0.0000000000000000e+00,1.0243612925779787e-06,2.6637106449514387e-06,6.0501026031788033e-07,1.0775092237823199e-07,9.6795475731644175e-07,6.8471470537605167e-07,8.4631822304027439e-07,5.2831613481993749e-07
9.9999879912335832e-01,9.9999348337931548e-01,9.9999995151828314e-01,9.9999451420529384e-01,9.9999483057440397e-01,9.9999961196702847e-01,9.9999835044978125e-01,9.9999996846718742e-01,9.9999996389045376e-01,9.9999750619902483e-01,9.9999999850489429e-01,9.9999962268965392e-01,9.9999984562046806e-01,9.9999999837359610e-01,9.9999998979716842e-01,1.0000000000000073e+00,9.9999998626303643e-01,9.9999999824526087e-01,9.9999999612126311e-01,9.9999999852686383e-01,9.9999999951875929e-01,9.9999999967978659e-01,9.9999999890162139e-01,-8.6658899172779328e-06,3.8392718671359261e-05,2.7403715892503074e-06,1.4696741632659571e-05,2.7275735518693273e-05,-4.2423848970727432e-06,1.6165874290833021e-05,-1.2265661776795678e-06,1.8263471766042127e-07,-1.4916932682012457e-05,-2.1532408506713696e-07,8.6459585545942903e-06,-1.2540159705173195e-06,3.1631536582839784e-08,1.1828571979062869e-06,0.0000000000000000e+00,-7.7998879448023185e-07,4.9521923813131769e-07,3.0106328650385975e-07,-5.9190719144411053e-07,-1.0792143200700936e-08,-2.1247215649097350e-07,1.3232547843207937e-07,-1.4588351549863942e-05,9.2468440658613378e-06,-2.0306951164999472e-06,3.3128652167184526e-05,2.2231773985323648e-05,8.6644955301550209e-06,-1.1580413548234109e-05,-2.4621343436076028e-06,2.9378499570586608e-06,1.9369338072779397e-05,5.5896919281178379e-07,-3.9682097767481701e-06,5.9549929987487263e-06,-6.2395312337589668e-07,-1.0243612925779787e-06,0.0000000000000000e+00,1.6395453434679368e-06,-4.1938063946229150e-07,-9.1662189869115100e-07,-5.6412899275696924e-08,-3.3967372437120873e-07,-1.7806065044012067e-07,-4.9607573892672231e-07
9.9999864239998193e-01,9.9999334645456650e-01,9.9999989222402197e-01,9.9999485765880924e-01,9.9999494335441963e-01,9.9999974421069893e-01,9.9999807341440727e-01,9.9999992906352075e-01,9.9999998911211785e-01,9.9999785411956255e-01,9.9999999380511850e-01,9.9999949853760983e-01,9.9999992141156147e-01,9.9999997590603529e-01,9.9999995437602063e-01,9.9999998626303643e-01,1.0000000000000073e+00,9.9999997555947229e-01,9.9999996790372336e-01,9.9999998786667776e-01,9.9999998121102329e-01,9.9999998489108255e-01,9.9999997752673253e-01,-7.8866180368734322e-06,3.9169213197074575e-05,3.5201108408942092e-06,1.5475395580330188e-05,2.8053246413565239e-05,-3.4627118583977920e-06,1.6944387836874513e-05,-4.4661801754905710e-07,9.6260690060029791e-07,-1.4138235919368755e-05,5.6467890089049472e-07,9.4251596584621801e-06,-4.7407045755992295e-07,8.1161744401385159e-07,1.9627383023765693e-06,7.7998879448023185e-07,0.0000000000000000e+00,1.2751629528643623e-06,1.0810246639367311e-06,1.8809459889745024e-07,7.6919761596611944e-07,5.6753070745957612e-07,9.1230222261540368e-07,-1.6225105200582245e-05,7.6087627796535813e-06,-3.6698518561119973e-06,3.1495136637561999e-05,2.0596172751730083e-05,7.0262948824302341e-06,-1.3217739551643767e-05,-4.1012086776286685e-06,1.2985530180615441e-06,1.7733190242348911e-05,-1.0806466296141299e-06,-5.6069950941931270e-06,4.3162734768995494e-06,-2.2633791053668276e-06,-2.6637106449514387e-06,-1.6395453434679368e-06,0.0000000000000000e+00,-2.0588457485128747e-06,-2.5559918867700073e-06,-1.6959474554137871e-06,-1.9791540897107943e-06,-1.8175719339911907e-06,-2.1355261825516853e-06
9.9999881259239676e-01,9.9999360775757717e-01,9.9999996817047276e-01,9.9999445732563774e-01,9.9999486369190749e-01,9.9999956242368793e-01,9.9999845588626224e-01,9.9999997025578147e-01,9.9999995262211905e-01,9.9999737519198217e-01,9.9999999390804273e-01,9.9999967048622085e-01,9.9999981787888248e-01,9.9999999893009339e-01,9.9999999650424765e-01,9.9999999824526087e-01,9.9999997555947229e-01,1.0000000000000073e+00,9.9999999881257340e-01,9.9999999452658128e-01,9.9999999890662217e-01,9.9999999767051606e-01,9.9999999942674000e-01,-9.1606083384887113e-06,3.7899690996153157e-05,2.2452821085139150e-06,1.4202343982683699e-05,2.6782064036517495e-05,-4.7373586865966805e-06,1.5671561900402526e-05,-1.7217145473614992e-06,-3.1259116019790533e-07,-1.5411287789173062e-05,-7.1053088022401884e-07,8.1512105396745061e-06,-1.7491626421714352e-06,-4.6358941261430426e-07,6.8767769616214697e-07,-4.9521923813131769e-07,-1.2751629528643623e-06,0.0000000000000000e+00,-1.9416277063781118e-07,-1.0870922302637211e-06,-5.0601075815334585e-07,-7.0767911883483882e-07,-3.6289936244539636e-07,-1.4169664165410633e-05,9.6657710630886628e-06,-1.6113933537720414e-06,3.3546411604111892e-05,2.2650067231468204e-05,9.0834519007327876e-06,-1.1161580432064903e-05,-2.0428536547780436e-06,3.3570868366764440e-06,1.9787768727318609e-05,9.7832248071274205e-07,-3.5490030594847591e-06,6.3740821667751779e-06,-2.0458249328311323e-07,-6.0501026031788033e-07,4.1938063946229150e-07,2.0588457485128747e-06,0.0000000000000000e+00,-4.9726558993379272e-07,3.6297012767024575e-07,7.9710074279704249e-08,2.4132500221094877e-07,-7.6698851796941860e-08
9.9999888494813527e-01,9.9999350519379082e-01,9.9999997002789587e-01,9.9999429414619889e-01,9.9999472531133438e-01,9.9999953126085483e-01,9.9999847559678001e-01,9.9999998031998105e-01,9.9999993802911635e-01,9.9999731694280125e-01,9.9999998981624427e-01,9.9999967081740360e-01,9.9999979310827225e-01,9.9999999934056283e-01,9.9999999671133821e-01,9.9999999612126311e-01,9.9999996790372336e-01,9.9999999881257340e-01,1.0000000000000073e+00,9.9999999359402780e-01,9.9999999820763974e-01,9.9999999662813233e-01,9.9999999914433735e-01,-8.9666494283817383e-06,3.8092992457768210e-05,2.4393940258128566e-06,1.4396181945661017e-05,2.6975616579737583e-05,-4.5432987402678169e-06,1.5865370092503726e-05,-1.5275863967318860e-06,-1.1843107947903302e-07,-1.5217468969994445e-05,-5.1637980502927944e-07,8.3451887164465197e-06,-1.5550350888657616e-06,-2.6943274513812355e-07,8.8182489002626675e-07,-3.0106328650385975e-07,-1.0810246639367311e-06,1.9416277063781118e-07,0.0000000000000000e+00,-8.9294968542659722e-07,-3.1185505126327709e-07,-5.1352797989239092e-07,-1.6874041390318295e-07,-1.3673192586095850e-05,1.0162472089954197e-05,-1.1141924127569926e-06,3.4041727482036215e-05,2.3146015226973801e-05,9.5801903684350827e-06,-1.0664934041102116e-05,-1.5456777528481441e-06,3.8541576423535394e-06,2.0283885534078749e-05,1.4755313114894081e-06,-3.0519146433198157e-06,6.8709778914945219e-06,2.9269008249352755e-07,-1.0775092237823199e-07,9.1662189869115100e-07,2.5559918867700073e-06,4.9726558993379272e-07,0.0000000000000000e+00,8.6021465851045928e-07,5.7697103972346928e-07,7.3857659124606467e-07,4.2057050153740347e-07
9.9999884725626897e-01,9.9999328818479327e-01,9.9999993748275118e-01,9.9999442466558019e-01,9.9999468411075298e-01,9.9999962734784420e-01,9.9999827468157798e-01,9.9999997420198850e-01,9.9999996013535564e-01,9.9999756920389915e-01,9.9999999783110483e-01,9.9999958043530679e-01,9.9999984753371407e-01,9.9999999703776232e-01,9.9999998297108128e-01,9.9999999852686383e-01,9.9999998786667776e-01,9.9999999452658128e-01,9.9999999359402780e-01,1.0000000000000073e+00,9.9999999825854025e-01,9.9999999933841321e-01,9.9999999700899234e-01,-8.0745410705970274e-06,3.8981970597998212e-05,3.3320895128570333e-06,1.5287630430594885e-05,2.7865755800736685e-05,-3.6507300177788633e-06,1.6756664236300295e-05,-6.3470283373240529e-07,7.7452927440443224e-07,-1.4326016100621050e-05,3.7659256614273956e-07,9.2372684765413744e-06,-6.6215459235750457e-07,6.2353654285908542e-07,1.7746826993133507e-06,5.9190719144411053e-07,-1.8809459889745024e-07,1.0870922302637211e-06,8.9294968542659722e-07,0.0000000000000000e+00,5.8111577974021213e-07,3.7944444093255916e-07,7.2422353135701783e-07,-1.4532034959890879e-05,9.3031939642803965e-06,-1.9742951840990802e-06,3.3184844270339301e-05,2.2288037244977075e-05,8.7208515521539976e-06,-1.1524075651281402e-05,-2.4057372903880902e-06,2.9942435118325318e-06,1.9425624754311484e-05,6.1537841297616387e-07,-3.9118224717048232e-06,6.0113667250523992e-06,-5.6754395847620285e-07,-9.6795475731644175e-07,5.6412899275696924e-08,1.6959474554137871e-06,-3.6297012767024575e-07,-8.6021465851045928e-07,0.0000000000000000e+00,-2.8326268893175866e-07,-1.2164855167813094e-07,-4.3966573235656026e-07
9.9999884071710332e-01,9.9999345327099753e-01,9.9999995653891827e-01,9.9999441862787253e-01,9.9999476471055659e-01,9.9999958734147965e-01,9.9999838129564234e-01,9.9999997506587401e-01,9.9999995507686767e-01,9.9999745223220737e-01,9.9999999646079230e-01,9.9999963266374725e-01,9.9999982839571822e-01,9.9999999965573860e-01,9.9999999210922219e-01,9.9999999951875929e-01,9.9999998121102329e-01,9.9999999890662217e-01,9.9999999820763974e-01,9.9999999825854025e-01,1.0000000000000073e+00,9.9999999972168430e-01,9.9999999981272225e-01,-8.6551090377329791e-06,3.8403461382008552e-05,2.7511602960729206e-06,1.4707513826124860e-05,2.7286491533964192e-05,-4.2315979801559584e-06,1.6176646584749137e-05,-1.2157755734640738e-06,1.9342662882270113e-07,-1.4906158509215132e-05,-2.0453219897839105e-07,8.6567399008756736e-06,-1.2432253727463075e-06,4.2423639998954994e-08,1.1936478545740546e-06,1.0792143200700936e-08,-7.6919761596611944e-07,5.0601075815334585e-07,3.1185505126327709e-07,-5.8111577974021213e-07,0.0000000000000000e+00,-2.0168026722537011e-07,1.4311745514942202e-07,-1.4249242910194035e-05,9.5861491017396958e-06,-1.6910884225904583e-06,3.3467011151393621e-05,2.2570564885256812e-05,9.0038257619782695e-06,-1.1241185831680228e-05,-2.1225447423525274e-06,3.2774072450391207e-06,1.9708243396297757e-05,8.9862076526817752e-07,-3.6286799749810624e-06,6.2944306813631781e-06,-2.8429066529326651e-07,-6.8471470537605167e-07,3.3967372437120873e-07,1.9791540897107943e-06,-7.9710074279704249e-08,-5.7697103972346928e-07,2.8326268893175866e-07,0.0000000000000000e+00,1.6161643128855603e-07,-1.5640821292487280e-07
9.9999883579456805e-01,9.9999340136008186e-01,9.9999994935924919e-01,9.9999443870543558e-01,9.9999474897137319e-01,9.9999960630185625e-01,9.9999833869007126e-01,9.9999997397226903e-01,9.9999995888757132e-01,9.9999750355042905e-01,9.9999999773652015e-01,9.9999961294919903e-01,9.9999983868441955e-01,9.9999999892323899e-01,9.9999998890260344e-01,9.9999999967978659e-01,9.9999998489108255e-01,9.9999999767051606e-01,9.9999999662813233e-01,9.9999999933841321e-01,9.9999999972168430e-01,1.0000000000000073e+00,9.9999999908322235e-01,-8.4536277471439954e-06,3.8604237227778103e-05,2.9527758141023373e-06,1.4908847580199748e-05,2.7487529549827026e-05,-4.0300126672461095e-06,1.6377945650508701e-05,-1.0141191695924578e-06,3.9510233747356632e-07,-1.4704825134139556e-05,-2.8519995190645750e-09,8.8582163617948952e-06,-1.0415696560678303e-06,2.4410290884847982e-07,1.3953000328369254e-06,2.1247215649097350e-07,-5.6753070745957612e-07,7.0767911883483882e-07,5.1352797989239092e-07,-3.7944444093255916e-07,2.0168026722537011e-07,0.0000000000000000e+00,3.4479435476247971e-07,-1.4410590689024130e-05,9.4247108218202429e-06,-1.8526729519575658e-06,3.3306022770749549e-05,2.2409370794834254e-05,8.8423761820911158e-06,-1.1402589734276016e-05,-2.2841211526297685e-06,3.1158495690950591e-06,1.9546996420232686e-05,7.3701823121067695e-07,-3.7902278712323608e-06,6.1329299263689427e-06,-4.4590173604503429e-07,-8.4631822304027439e-07,1.7806065044012067e-07,1.8175719339911907e-06,-2.4132500221094877e-07,-7.3857659124606467e-07,1.2164855167813094e-07,-1.6161643128855603e-07,0.0000000000000000e+00,-3.1802169494768777e-07
9.9999884878017509e-01,9.9999348639159436e-01,9.9999996183705986e-01,9.9999439236077481e-01,9.9999476764841733e-01,9.9999957037180343e-01,9.9999841505373810e-01,9.9999997619518488e-01,9.9999995084850368e-01,9.9999740857940889e-01,9.9999999485831637e-01,9.9999964753077575e-01,9.9999981852154129e-01,9.9999999988960786e-01,9.9999999423803931e-01,9.9999999890162139e-01,9.9999997752673253e-01,9.9999999942674000e-01,9.9999999914433735e-01,9.9999999700899234e-01,9.9999999981272225e-01,9.9999999908322235e-01,1.0000000000000073e+00,-8.7980819748345482e-06,3.8260983209388501e-05,2.6080863996194369e-06,1.4564639715909165e-05,2.7143827238695975e-05,-4.3746446691529231e-06,1.6033797307508600e-05,-1.3588727287440856e-06,5.0310019879567616e-08,-1.5049026323900495e-05,-3.4764623809492918e-07,8.5137646908554348e-06,-1.3863220335674758e-06,-1.0069431352533122e-07,1.0505479422927848e-06,-1.3232547843207937e-07,-9.1230222261540368e-07,3.6289936244539636e-07,1.6874041390318295e-07,-7.2422353135701783e-07,-1.4311745514942202e-07,-3.4479435476247971e-07,0.0000000000000000e+00,-1.4093091893743082e-05,9.7423818116902873e-06,-1.5347082259339578e-06,3.3622808393333892e-05,2.2726561161004040e-05,9.1600695649002036e-06,-1.1084980356911444e-05,-1.9661724080103891e-06,3.4337556463400908e-06,1.9864291229457764e-05,1.0550125795295350e-06,-3.4723352164146756e-06,6.4507239987336516e-06,-1.2788478596867087e-07,-5.2831613481993749e-07,4.9607573892672231e-07,2.1355261825516853e-06,7.6698851796941860e-08,-4.2057050153740347e-07,4.3966573235656026e-07,1.5640821292487280e-07,3.1802169494768777e-07,0.0000000000000000e+00
0.0000000000000000e+00,-4.7019638382337618e-05,-1.1403490058211859e-05,-2.3347613826197792e-05,-3.5913875066394224e-05,-4.4256925561561890e-06,-2.4815421678206705e-05,-7.4403918767314067e-06,-8.8483362960030188e-06,6.2573580105930335e-06,-8.4507777956959024e-06,-1.7303102018006544e-05,-7.4129532725145199e-06,-8.6974900815990396e-06,-9.8475509468735511e-06,-8.6658899172779328e-06,-7.8866180368734322e-06,-9.1606083384887113e-06,-8.9666494283817383e-06,-8.0745410705970274e-06,-8.6551090377329791e-06,-8.4536277471439954e-06,-8.7980819748345482e-06,1.2000000000000087e-04,1.1934034917423203e-04,1.1984020817461259e-04,1.1967172482254014e-04,1.1949589109755537e-04,1.1993776017636153e-04,1.1965227610306296e-04,1.1989573364248066e-04,1.1987593106083544e-04,1.1991180075871002e-04,1.1988153912943899e-04,1.1975755264310666e-04,1.1989598047415882e-04,1.1987810029402153e-04,1.1986199445472478e-04,1.1987853405797439e-04,1.1988942495094033e-04,1.1987160968916540e-04,1.1987433376757526e-04,1.1988681863600830e-04,1.1987868997999543e-04,1.1988151009889213e-04,1.1987668934704824e-04,0.0000000000000000e+00,-1.1199872093795343e-09,-1.4323520778225785e-10,-1.1127709023978268e-09,-1.3210028297982532e-09,-1.0284488918305044e-10,-7.4744087532214565e-11,-9.0249834705775307e-11,-1.5503369368140033e-10,2.1228005544004706e-10,-1.2799875895353187e-10,-1.8384669764258788e-10,-1.5221196877925939e-10,-1.2146420181100779e-10,-1.3358820571166341e-10,-1.2642120042193845e-10,-1.2796138104545410e-10,-1.2980289783619315e-10,-1.2260286119481878e-10,-1.1733964838553480e-10,-1.2332889406595051e-10,-1.2182191112719995e-10,-1.2399232050244540e-10
4.7019638382337618e-05,0.0000000000000000e+00,3.5663759307541654e-05,2.3736621321032172e-05,1.1152469856635974e-05,4.2616087685545185e-05,2.2268865159415891e-05,3.9613774281042109e-05,3.8210906566673600e-05,5.3242724800807090e-05,3.8607078511438011e-05,2.9776827955230740e-05,3.9641121945826479e-05,3.8361226997103393e-05,3.7215001409043843e-05,3.8392718671359261e-05,3.9169213197074575e-05,3.7899690996153157e-05,3.8092992457768210e-05,3.8981970597998212e-05,3.8403461382008552e-05,3.8604237227778103e-05,3.8260983209388501e-05,1.1934034917423203e-04,1.2000000000000087e-04,1.1950001635630309e-04,1.1966712336308731e-04,1.1984371963529687e-04,1.1940247819260583e-04,1.1968777459348261e-04,1.1944456423589666e-04,1.1946430700666607e-04,1.1925314990556682e-04,1.1945872771244424e-04,1.1958259992968536e-04,1.1944424345240028e-04,1.1946216800929378e-04,1.1947825394768765e-04,1.1946173189551789e-04,1.1945084502248306e-04,1.1946864890755764e-04,1.1946593049693406e-04,1.1945345930959617e-04,1.1946157789116670e-04,1.1945876092361225e-04,1.1946357647272079e-04,-1.1199872093795343e-09,0.0000000000000000e+00,-4.0212352948890941e-10,5.6748706652922744e-10,1.4497079409022826e-10,-2.4844938950507777e-11,-4.6352337006159072e-10,-4.6373408594148582e-10,-2.4115728431574537e-10,5.3952976194935923e-10,-3.3543765404857906e-10,-3.9337687240239544e-10,-1.3058568574614648e-10,-3.7863239974061664e-10,-3.8220406941757083e-10,-3.5501379630879049e-10,-2.9803123444657582e-10,-3.6633207821407030e-10,-3.8712148695394237e-10,-3.6265926768504052e-10,-3.6814371696798535e-10,-3.6383617319265227e-10,-3.7275553490011931e-10
1.1403490058211859e-05,-3.5663759307541654e-05,0.0000000000000000e+00,-1.1960201424192223e-05,-2.4543214129160419e-05,6.9813978663024546e-06,-1.3429802671491781e-05,3.9665456417761193e-06,2.5577911540820519e-06,1.7652521884722212e-05,2.9556267906769446e-06,-5.9074766466471890e-06,3.9939857529082609e-06,2.7087500745556072e-06,1.5577294140536124e-06,2.7403715892503074e-06,3.5201108408942092e-06,2.2452821085139150e-06,2.4393940258128566e-06,3.3320895128570333e-06,2.7511602960729206e-06,2.9527758141023373e-06,2.6080863996194369e-06,1.1984020817461259e-04,1.1950001635630309e-04,1.2000000000000087e-04,1.1983186726138262e-04,1.1965580340932635e-04,1.1990217923163251e-04,1.1981184832303136e-04,1.1994446052947590e-04,1.1996417536193278e-04,1.1975248197315822e-04,1.1995861357519486e-04,1.1991727628124240e-04,1.1994404445942657e-04,1.1996207290083397e-04,1.1997819008848005e-04,1.1996162904240467e-04,1.1995070561811539e-04,1.1996856227288223e-04,1.1996584493649013e-04,1.1995334333705773e-04,1.1996147860347768e-04,1.1995865513421960e-04,1.1996348226743327e-04,-1.4323520778225785e-10,-4.0212352948890941e-10,0.0000000000000000e+00,-4.2042141584723925e-10,-5.9535275288659023e-10,7.4653085327396858e-11,1.2828145570949666e-10,-1.7117287647686875e-12,1.2706721526421186e-11,3.7768452800098994e-10,7.6536901705438738e-12,1.1448542421159292e-11,3.1889097053488369e-11,3.8107901067940954e-12,1.5677832714842712e-12,5.5648594734797393e-12,1.2918286695456561e-11,3.6180327821628704e-12,2.7179543967482321e-12,6.5785286894922070e-12,4.6524555275802037e-12,5.4705281610135353e-12,4.0026518041953905e-12
